2023-04-28 07:59:14.897 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-28 14:12:32.145 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 14:12:32.154 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 14:12:32.155 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 14:12:32.155 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 14:12:32.260 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 14:12:32.261 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2821 ms
2023-04-28 14:12:37.641 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6516181f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@40cb95c1, org.springframework.security.web.context.SecurityContextHolderFilter@3cc2e3e, org.springframework.security.web.header.HeaderWriterFilter@62c47480, org.springframework.security.web.authentication.logout.LogoutFilter@349aeec4, top.lilong.security.filter.AuthenticationTokenFilter@a95cb11, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4189e668, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3a589eed, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1ead3c67, org.springframework.security.web.session.SessionManagementFilter@44a13699, org.springframework.security.web.access.ExceptionTranslationFilter@813ab53, org.springframework.security.web.access.intercept.AuthorizationFilter@7744195]
2023-04-28 14:12:38.583 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 14:12:38.625 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 14:12:38.646 [main] INFO  top.lilong.ServerApplication - Started ServerApplication in 10.339 seconds (process running for 13.41)
2023-04-28 14:12:38.736 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 14:12:38.736 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 14:12:38.739 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2023-04-28 14:12:41.588 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 14:12:41.771 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@79fb3338
2023-04-28 14:12:41.773 [http-nio-8080-exec-3] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 14:13:02.891 [http-nio-8080-exec-27] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 696 ms
